City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
333,flying fish cove,-10.4217,105.6791,25.82000000000005,88,75,4.12,CX,1697585986
334,batang,-6.4846,110.7083,28.340000000000032,63,88,2.01,ID,1697585987
335,saint-philippe,-21.3585,55.7679,22.77000000000004,74,93,2.21,RE,1697585987
336,antonio enes,-16.2325,39.9086,24.710000000000036,79,98,1.63,MZ,1697585988
337,taki,22.5861,88.9214,25.970000000000027,74,2,0.69,IN,1697585989
338,yass,-34.8333,148.9167,19.810000000000002,68,0,1.79,AU,1697585989
339,rawah,34.4816,41.9093,21.350000000000023,45,0,1.92,IQ,1697585990
340,hammerfest,70.6634,23.6821,-1.75,100,20,1.03,NO,1697585990
341,kolwezi,-10.7148,25.4667,17.05000000000001,84,100,0.91,CD,1697585991
342,yujing,23.1249,120.4614,27.590000000000032,82,100,0.94,TW,1697585992
343,suntar,62.1444,117.6319,-1.589999999999975,93,98,1.79,RU,1697585992
344,marco island,25.9363,-81.7157,22.0,43,0,3.09,US,1697585993
345,amurzet,47.6967,131.0981,7.730000000000018,38,100,0.47,RU,1697585994
346,mont-dore,-22.2833,166.5833,25.0,99,83,5.01,NC,1697585994
347,bambanglipuro,-7.95,110.2833,25.57000000000005,76,87,0.93,ID,1697585995
348,juruti,-2.1522,-56.0922,28.83000000000004,63,51,1.08,BR,1697585996
349,dickinson,29.4608,-95.0513,23.05000000000001,63,0,4.63,US,1697585703
350,holualoa,19.6228,-155.9522,28.210000000000036,72,20,3.6,US,1697585997
351,seme,15.1942,-12.9448,30.600000000000023,50,6,6.73,SN,1697585998
352,yarmouth,41.7057,-70.2286,12.760000000000048,90,0,0.89,US,1697585998
353,buka,40.8108,69.1986,13.200000000000045,33,84,1.88,UZ,1697585999
354,anatuya,-28.4606,-62.8347,20.370000000000005,43,100,2.2,AR,1697586000
355,ikirun,7.9167,4.6667,21.680000000000007,95,90,1.23,NG,1697586000
356,uliastay,47.7417,96.8444,-2.2099999999999795,42,42,0.87,MN,1697586001
357,impfondo,1.6381,18.0667,22.010000000000048,99,98,0.11,CG,1697586003
358,gordonvale,-17.0936,145.7842,28.840000000000032,65,92,3.06,AU,1697586003
359,mahina,-17.5065,-149.489,27.870000000000005,69,75,10.8,PF,1697585851
360,nurota,40.5614,65.6886,15.720000000000027,25,100,1.35,UZ,1697586005
361,shenkursk,62.1091,42.896,4.410000000000025,68,100,1.79,RU,1697586005
362,urangan,-25.3,152.9,22.600000000000023,55,29,8.12,AU,1697586006
363,corvallis,44.5646,-123.262,20.610000000000014,75,0,0.0,US,1697585786
364,tres arroyos,-38.3739,-60.2798,8.430000000000007,54,0,4.08,AR,1697586007
365,langepas,61.2544,75.2124,6.670000000000016,95,28,4.11,RU,1697586008
366,mount pearl,47.5166,-52.7813,4.980000000000018,90,100,2.57,CA,1697586009
367,beli manastir,45.77,18.6036,6.660000000000025,44,100,1.61,HR,1697586009
368,cidreira,-30.1811,-50.2056,15.730000000000018,79,100,5.84,BR,1697586010
369,selibaby,15.159,-12.1829,30.160000000000025,56,47,4.19,MR,1697586011
370,sumbawa besar,-8.5,117.4333,29.850000000000023,46,38,2.9,ID,1697586012
371,dien bien phu,21.3833,103.0167,20.55000000000001,89,83,0.71,VN,1697586012
372,broome,42.2506,-75.833,11.490000000000009,89,100,0.45,US,1697586013
373,as sulayyil,20.4607,45.5779,24.140000000000043,18,0,3.18,SA,1697586014
374,kaitong,44.8135,123.15,11.510000000000048,34,100,3.3,CN,1697586014
375,el prat de llobregat,41.3278,2.0947,22.30000000000001,81,40,2.06,ES,1697586015
376,sandnessjoen,66.0217,12.6316,4.1200000000000045,70,40,1.54,NO,1697586016
377,lamu,-2.2717,40.902,27.120000000000005,89,100,5.15,KE,1697586016
378,klintsy,52.7602,32.2393,5.490000000000009,70,72,6.41,RU,1697586017
379,thayetmyo,19.3167,95.1833,23.370000000000005,93,21,0.25,MM,1697586018
380,harrismith,-28.2728,29.1295,7.4500000000000455,94,9,1.14,ZA,1697586018
381,tubarjal,30.4999,38.216,21.08000000000004,41,0,2.16,SA,1697586019
382,khark,29.2614,50.3306,29.439999999999998,53,69,9.0,IR,1697586020
383,kenai,60.5544,-151.2583,11.03000000000003,56,0,3.09,US,1697586020
384,longford,53.7333,-7.8,9.480000000000018,94,100,7.66,IE,1697586021
385,marsabit,2.3284,37.9899,22.600000000000023,56,66,5.01,KE,1697586022
386,goz beida,13.95,20.55,29.160000000000025,18,12,4.27,TD,1697586022
387,nizhyn,51.048,31.8869,3.5300000000000296,71,15,3.92,UA,1697586023
388,greenville,35.6127,-77.3663,16.180000000000007,78,100,0.0,US,1697585840
389,gutierrez zamora,20.45,-97.0833,25.900000000000034,73,33,2.14,MX,1697586024
390,ad dabbah,18.05,30.95,25.170000000000016,18,35,4.39,SD,1697586025
391,moussoro,13.6408,16.4901,32.23000000000002,16,36,5.72,TD,1697586025
392,toamasina,-18.1667,49.3833,23.0,94,20,2.06,MG,1697586026
393,hotan,37.0997,79.9269,10.620000000000005,32,96,2.44,CN,1697586027
394,kruisfontein,-34.0033,24.7314,16.610000000000014,61,0,3.18,ZA,1697586028
395,geraldton,-28.7667,114.6,17.230000000000018,77,7,4.63,AU,1697586028
396,bubaque,11.2833,-15.8333,27.629999999999995,79,38,3.85,GW,1697586029
397,aljezur,37.3191,-8.8033,20.720000000000027,84,69,7.89,PT,1697586030
398,ewo,-0.8725,14.8206,22.200000000000045,95,100,1.43,CG,1697586030
399,mount isa,-20.7333,139.5,28.870000000000005,14,0,5.14,AU,1697586031
400,siyabuswa,-25.1132,29.0445,16.160000000000025,61,0,5.38,ZA,1697586031
401,okha,53.5739,142.9478,6.7900000000000205,88,100,3.8,RU,1697586032
402,foindu,7.4108,-11.5422,22.860000000000014,97,97,0.79,SL,1697586033
403,ust-nera,64.5667,143.2,-15.229999999999961,85,88,1.21,RU,1697586034
404,road town,18.4167,-64.6167,29.05000000000001,74,40,2.06,VG,1697585994
405,margate,51.3813,1.3862,12.170000000000016,72,100,3.58,GB,1697586036
406,nova sintra,14.8667,-24.7167,25.600000000000023,71,0,3.42,CV,1697586037
407,perry,37.2506,-83.1999,13.100000000000023,71,77,1.0,US,1697586037
408,yerofey pavlovich,53.9667,121.9667,-0.6200000000000045,85,90,0.97,RU,1697586038
409,wuhan,30.5833,114.2667,19.05000000000001,56,1,2.11,CN,1697586038
410,mingguang,32.7802,117.9638,19.29000000000002,65,10,3.97,CN,1697586039
411,queenstown,-31.8976,26.8753,11.5,78,0,0.94,ZA,1697586001
412,ghat,24.9647,10.1728,26.200000000000045,21,59,2.0,LY,1697586041
413,dubai,25.2582,55.3047,30.960000000000036,58,0,2.06,AE,1697585807
414,makakilo city,21.3469,-158.0858,31.180000000000007,67,20,5.66,US,1697586042
415,xianju,28.85,120.7333,17.49000000000001,76,0,1.72,CN,1697586043
416,ferkessedougou,9.6,-5.2,24.129999999999995,85,43,1.9,CI,1697586044
417,guerrero negro,27.9769,-114.0611,22.77000000000004,65,16,7.6,MX,1697586045
418,alo,7.4178,6.7371,23.49000000000001,92,86,0.75,NG,1697586046
419,lorengau,-2.0226,147.2712,29.760000000000048,64,54,1.73,PG,1697586046
420,viedma,-40.8135,-62.9967,12.660000000000025,50,2,4.5,AR,1697586047
421,statesboro,32.4488,-81.7832,16.379999999999995,72,0,0.0,US,1697586048
422,myitkyina,25.3833,97.4,20.450000000000045,84,5,1.03,MM,1697586048
423,waghai,20.7667,73.4833,23.710000000000036,67,3,1.08,IN,1697586049
424,laojunmiao,39.8333,97.7333,-0.4199999999999591,81,100,2.29,CN,1697586050
425,namdrik,5.5994,168.1028,28.360000000000014,69,8,1.19,MH,1697586050
426,coahuayana de hidalgo,18.7,-103.6583,26.470000000000027,92,100,1.23,MX,1697586051
427,rongelap,11.1635,166.8941,28.32000000000005,76,54,5.7,MH,1697586052
428,midar,34.9403,-3.5331,18.58000000000004,57,41,1.98,MA,1697586052
429,mitu,1.1983,-70.1733,26.090000000000032,75,94,1.67,CO,1697586053
430,fort bragg,35.139,-79.006,17.170000000000016,73,100,0.0,US,1697586054
431,tevriz,57.509,72.4042,7.720000000000027,86,33,2.88,RU,1697586055
432,nicoya,10.1483,-85.452,25.230000000000018,89,98,1.29,CR,1697586055
433,fort-shevchenko,44.5086,50.263,13.189999999999998,54,45,4.36,KZ,1697586056
434,sittwe,20.15,92.9,24.420000000000016,87,2,2.41,MM,1697586057
435,kapuskasing,49.4169,-82.4331,9.050000000000011,76,20,1.54,CA,1697586057
436,leh,34.1667,77.5833,1.9800000000000182,62,97,1.38,IN,1697586058
437,thaba nchu,-29.2093,26.839,10.970000000000027,72,0,4.52,ZA,1697586059
438,tazacorte,28.629,-17.9293,23.54000000000002,79,75,1.79,ES,1697586060
439,dhulikhel,27.6189,85.5529,13.75,80,4,0.84,NP,1697586060
440,kitee,62.1,30.15,5.1200000000000045,89,94,3.08,FI,1697586061
441,abancay,-13.6339,-72.8814,16.920000000000016,78,80,2.55,PE,1697585958
442,chos malal,-37.3781,-70.2709,19.0,25,0,2.57,AR,1697586062
443,benghazi,32.1167,20.0667,23.890000000000043,61,0,0.21,LY,1697585885
444,usogorsk,63.4106,48.6872,3.150000000000034,87,100,3.4,RU,1697586064
445,kapa'a,22.0752,-159.319,28.180000000000007,67,100,4.12,US,1697586064
446,ostrov,57.3439,28.3537,7.3700000000000045,66,100,1.22,RU,1697586065
447,takoradi,4.8845,-1.7554,24.400000000000034,91,60,2.36,GH,1697586066
448,kovdor,67.5662,30.4758,-6.889999999999986,97,65,1.93,RU,1697586067
449,acapulco de juarez,16.8634,-99.8901,28.900000000000034,79,100,4.12,MX,1697585867
450,wenxing,28.6667,112.8833,21.220000000000027,57,0,2.87,CN,1697586068
451,surgana,20.5667,73.6167,21.480000000000018,62,4,1.68,IN,1697586069
452,yoichi,43.2039,140.7703,14.32000000000005,63,29,3.11,JP,1697586069
453,saint-tropez,43.2693,6.6398,18.900000000000034,81,100,7.08,FR,1697586070
454,riberalta,-10.9833,-66.1,29.5,53,80,1.17,BO,1697586071
455,eyl,7.9803,49.8164,26.590000000000032,83,26,1.63,SO,1697586071
456,tarawa,1.419,172.984,30.05000000000001,79,75,5.66,KI,1697586072
457,priozersk,61.0393,30.1291,5.060000000000002,83,94,4.21,RU,1697586073
458,bamboo flat,11.7,92.7167,26.05000000000001,94,75,0.0,IN,1697586073
459,zouerate,22.7187,-12.4521,29.879999999999995,21,35,3.13,MR,1697586074
460,dhandhuka,22.3667,71.9833,27.310000000000002,51,0,2.05,IN,1697586075
461,puerto aysen,-45.4,-72.7,8.28000000000003,98,88,1.51,CL,1697586075
462,illizi,26.4833,8.4667,27.890000000000043,22,92,2.71,DZ,1697586076
463,petropavlovsk-kamchatsky,53.0452,158.6483,6.360000000000014,88,75,4.0,RU,1697586077
464,aleksandrov gay,50.147,48.5704,4.720000000000027,59,1,5.45,RU,1697586077
465,al 'aziziyah,32.9058,45.0616,23.310000000000002,37,0,1.75,IQ,1697586078
466,voss,60.623,6.4229,5.850000000000023,98,55,1.72,NO,1697586079
467,dalandzadgad,43.5708,104.425,4.03000000000003,26,2,1.51,MN,1697586079
468,antigo,45.1402,-89.1523,13.400000000000034,81,0,0.0,US,1697586080
469,dergachi,51.2328,48.7659,3.8100000000000023,75,9,5.9,RU,1697586081
470,lubang,13.8584,120.124,28.180000000000007,77,36,9.86,PH,1697586081
471,polewali,-3.4324,119.3435,29.340000000000032,69,55,1.11,ID,1697586082
472,bangassou,4.7413,22.8184,20.04000000000002,97,25,0.92,CF,1697586083
473,belyy yar,53.6039,91.3903,6.939999999999998,87,75,1.0,RU,1697586083
474,post,33.1909,-101.3782,23.110000000000014,27,0,5.14,US,1697586084
475,chilca,-12.5211,-76.7372,18.160000000000025,92,63,3.49,PE,1697586085
476,hitachi,36.6,140.65,17.03000000000003,79,7,0.69,JP,1697586085
477,mili,6.0815,171.735,28.350000000000023,70,50,0.99,MH,1697586086
478,ardestan,33.3761,52.3694,16.30000000000001,34,0,1.45,IR,1697586087
479,dainava (kaunas),54.9152,23.9683,8.0,71,100,4.12,LT,1697586087
480,east london,-33.0153,27.9116,15.520000000000039,84,0,3.91,ZA,1697586088
481,island harbour,50.724,-1.2758,13.900000000000034,82,100,5.36,GB,1697586089
482,hirara,24.8,125.2833,24.920000000000016,64,75,4.12,JP,1697586089
483,cambria,35.5641,-121.0808,32.410000000000025,58,10,4.87,US,1697586090
484,kijang,35.2442,129.2139,10.850000000000023,43,34,0.93,KR,1697586091
485,souillac,-20.5167,57.5167,23.210000000000036,94,40,0.51,MU,1697586092
486,silver city,32.7701,-108.2803,25.980000000000018,31,0,4.12,US,1697585798
487,undurkhaan,47.3194,110.6556,2.160000000000025,41,72,3.12,MN,1697586093
488,la romana,18.4273,-68.9728,28.200000000000045,83,40,0.0,DO,1697586094
489,barah,13.7,30.3667,27.460000000000036,16,60,5.66,SD,1697586094
490,necochea,-38.5473,-58.7368,6.100000000000023,69,0,2.38,AR,1697586095
491,arraial do cabo,-22.9661,-42.0278,23.450000000000045,88,90,0.28,BR,1697586096
492,stalowa wola,50.5829,22.0533,3.740000000000009,71,10,1.97,PL,1697586096
493,itapecuru mirim,-3.3925,-44.3586,24.689999999999998,88,98,2.9,BR,1697585932
494,hadejia,12.4498,10.0444,28.420000000000016,35,92,2.3,NG,1697586098
495,belmonte,-15.8631,-38.8828,21.200000000000045,87,8,0.99,BR,1697586098
496,punta umbria,37.1821,-6.9661,22.400000000000034,76,82,6.88,ES,1697586099
497,yeniseysk,58.4497,92.1703,6.080000000000041,70,98,2.24,RU,1697586100
498,san fernando,15.0286,120.6898,25.850000000000023,81,56,0.88,PH,1697586101
499,horta,38.5333,-28.6333,21.120000000000005,95,97,8.49,PT,1697586102
500,gubat,12.9206,124.1231,27.590000000000032,78,86,2.16,PH,1697586103
501,gembu,6.7,11.2667,16.58000000000004,92,99,1.31,NG,1697586103
502,la punta,-33.1837,-66.3127,17.060000000000002,25,4,4.7,AR,1697586104
503,tromso,69.6496,18.957,-1.9899999999999523,80,0,1.54,NO,1697586105
504,roma,43.2128,-75.4557,12.200000000000045,80,100,2.57,US,1697586065
505,sultanah,24.4926,39.5857,29.25,18,0,2.57,SA,1697586107
506,emerald,-23.5333,148.1667,23.52000000000004,53,25,7.25,AU,1697586103
507,uttarkashi,30.7333,78.45,11.510000000000048,63,2,2.84,IN,1697586109
508,ujae,8.9322,165.7642,28.420000000000016,75,33,4.53,MH,1697586110
509,sodra sandby,56.5667,16.6167,9.379999999999995,86,90,5.42,SE,1697586110
510,nuku'alofa,-21.1333,-175.2,25.189999999999998,65,20,8.75,TO,1697586111
511,minot,48.2325,-101.2963,19.120000000000005,59,0,0.0,US,1697586112
512,am timan,11.0297,20.2827,24.660000000000025,62,10,1.05,TD,1697586112
513,balykchy,42.4557,76.1861,9.330000000000041,89,99,1.5,KG,1697586113
514,mormugao,15.4,73.8,24.590000000000032,94,40,2.06,IN,1697586114
515,kangding,30.0513,101.9603,9.810000000000002,88,77,1.92,CN,1697586114
516,chernyshevskiy,63.0128,112.4714,-6.089999999999975,98,75,1.33,RU,1697586115
517,aden,12.7794,45.0367,27.32000000000005,68,4,5.1,YE,1697586116
518,terbanggi besar,-4.8667,105.2333,26.160000000000025,69,93,2.95,ID,1697586116
519,lata,40.1629,-8.3327,20.450000000000045,92,100,5.58,PT,1697586117
520,fortuna,40.5982,-124.1573,18.850000000000023,91,0,4.63,US,1697585942
521,flin flon,54.7682,-101.865,13.910000000000025,62,75,2.06,CA,1697586119
522,novi vinodolski,45.1281,14.7889,11.800000000000011,81,0,0.0,HR,1697586119
523,nowshahr,36.649,51.496,16.970000000000027,94,100,1.03,IR,1697586120
524,pervomayskiy,53.2485,40.2871,4.8700000000000045,74,90,7.09,RU,1697586121
525,al qusayr,34.5091,36.5798,16.930000000000007,88,0,2.37,SY,1697586121
526,korsholm,63.1142,21.6822,3.2700000000000387,97,0,2.24,FI,1697586122
527,revda,56.801,59.9303,5.520000000000039,70,100,4.94,RU,1697586123
528,taoudenni,22.6783,-3.9836,31.260000000000048,14,0,4.13,ML,1697586123
529,kristiansund,63.1115,7.732,6.03000000000003,93,100,0.0,NO,1697586124
530,puerto maldonado,-12.6,-69.1833,27.220000000000027,78,0,0.0,PE,1697586125
531,micheweni,-4.9667,39.8333,26.53000000000003,85,100,3.69,TZ,1697586125
532,chicoana,-25.1009,-65.5331,16.140000000000043,79,97,1.47,AR,1697586126
533,taro,-8.3862,115.28,22.0,62,74,1.58,ID,1697586127
534,mar del plata,-38.0023,-57.5575,10.53000000000003,69,0,1.03,AR,1697586127
535,santyoku,37.4406,129.1708,15.939999999999998,53,72,2.93,KR,1697586128
536,greymouth,-42.4667,171.2,11.550000000000011,78,65,0.86,NZ,1697586129
537,namibe,-15.1961,12.1522,18.08000000000004,83,50,3.03,AO,1697586130
538,black point,-34.6187,137.8972,22.77000000000004,23,0,4.44,AU,1697586130
539,abaza,52.655,90.0928,5.860000000000014,92,97,1.16,RU,1697586131
540,lethbridge,49.7,-112.8186,15.450000000000045,44,40,10.8,CA,1697586132
541,magistral'nyy,56.1725,107.4458,1.8700000000000045,79,100,1.93,RU,1697586132
542,as salamiyah,35.0113,37.0532,17.430000000000007,82,1,1.94,SY,1697586133
543,acopiara,-6.0953,-39.4525,27.629999999999995,30,100,1.82,BR,1697586134
544,santo tome,-31.6627,-60.7653,20.010000000000048,34,70,4.47,AR,1697586134
545,shache,38.4167,77.2406,11.460000000000036,31,90,2.68,CN,1697586135
546,port antonio,18.18,-76.4612,30.950000000000045,80,49,3.24,JM,1697586136
547,sirte,31.2089,16.5887,23.24000000000001,51,0,4.91,LY,1697586136
548,kargasok,59.0556,80.8572,8.870000000000005,92,40,3.13,RU,1697586137
549,altamira,-3.2033,-52.2064,27.05000000000001,83,0,0.0,BR,1697585844
550,vangaindrano,-23.35,47.6,21.640000000000043,96,100,2.27,MG,1697586138
551,gainesville,29.6516,-82.3248,16.720000000000027,72,0,2.16,US,1697585863
552,benin city,6.335,5.6275,22.57000000000005,95,49,0.96,NG,1697586019
553,hinganghat,20.5667,78.8333,22.210000000000036,78,38,2.45,IN,1697586140
554,daru,-9.0763,143.2092,27.07000000000005,80,81,4.26,PG,1697586141
555,ocean shores,46.9737,-124.1563,14.450000000000045,96,100,3.58,US,1697586087
556,el granada,37.5027,-122.4694,27.730000000000018,78,100,8.23,US,1697586142
557,qamdo,31.1667,97.2333,-2.2199999999999704,63,3,1.92,CN,1697586143
558,zarah sharan,33.1467,68.7917,7.460000000000036,58,14,1.53,AF,1697586144
559,chita,52.0333,113.55,-1.1299999999999955,92,40,3.0,RU,1697586144
560,kavalerovo,44.2661,135.0572,9.189999999999998,49,91,0.45,RU,1697586145
561,hoa binh,20.8133,105.3383,23.180000000000007,80,100,0.91,VN,1697586146
562,shahr-e babak,30.1165,55.1186,15.590000000000032,44,0,3.5,IR,1697586147
563,nova vicosa,-17.8919,-39.3719,23.54000000000002,81,45,4.24,BR,1697586147
564,sibay,52.7181,58.6658,7.340000000000032,76,86,5.81,RU,1697586148
565,alta sierra,35.7291,-118.5495,20.439999999999998,44,0,1.63,US,1697586149
566,la libertad,-2.2333,-80.9,25.810000000000002,73,75,3.6,EC,1697586149
567,sevilla,37.3824,-5.9761,21.060000000000002,92,20,4.63,ES,1697585855
568,misasi,-3.0,33.0833,23.27000000000004,67,100,2.06,TZ,1697586151
569,la ronge,55.1001,-105.2842,14.140000000000043,47,75,3.6,CA,1697586151
570,carolina beach,34.0352,-77.8936,16.120000000000005,71,37,0.05,US,1697586152
571,burao,9.5221,45.5336,23.189999999999998,59,17,0.42,SO,1697586153
572,nova olimpia,-14.7972,-57.2881,32.910000000000025,27,86,1.28,BR,1697586154
573,thames,-37.1333,175.5333,18.860000000000014,76,71,2.89,NZ,1697586154
574,camacupa,-12.0167,17.4833,18.960000000000036,73,99,1.82,AO,1697586155
575,milazzo,38.2212,15.2383,22.54000000000002,85,86,1.79,IT,1697586156
576,palikir - national government center,6.9248,158.1611,31.410000000000025,70,75,2.57,FM,1697586156
577,stettler,52.3168,-112.7186,11.53000000000003,76,43,8.23,CA,1697586157
578,nyrob,60.733,56.7202,4.650000000000034,68,78,7.6,RU,1697586158
579,san luis del palmar,-27.5079,-58.5545,20.970000000000027,85,100,6.85,AR,1697586158
580,jalalaqsi,3.3766,45.5996,26.200000000000045,78,85,5.53,SO,1697586159
581,luwuk,-0.9516,122.7875,30.05000000000001,59,6,0.57,ID,1697586160
582,ciudad bolivar,8.1222,-63.5497,29.400000000000034,59,60,5.87,VE,1697586160
583,mammoth lakes,37.6485,-118.9721,20.400000000000034,16,0,3.6,US,1697586161
584,basoko,1.2391,23.616,23.379999999999995,84,36,1.49,CD,1697586162
585,dhidhdhoo,6.8833,73.1,28.180000000000007,73,69,2.61,MV,1697586162
586,la mira tumbiscatio,18.6833,-102.2833,25.220000000000027,85,100,0.1,MX,1697586163
587,sijunjung,-0.6876,100.9537,24.200000000000045,78,100,0.42,ID,1697586164
588,mossoro,-5.1875,-37.3442,25.54000000000002,73,100,6.77,BR,1697586165
